ID,Plot,Highlight,Ensemble,Save,Participant Number,Participant,Model Name,Input,dx [m],L [km],Remarks,Label
alex17_00a,1,1,0,1,0,CENER,WRF,ERA5,3000,28?,Reference simulation for microscale models,WRF-MYNN-3km
alex17_666,1,1,0,1,666,UL Renewables,WRF,ERA5,333,28,Preliminary,WRF-MYNN-333m
alex17_69re,1,1,0,1,69,UL Renewables,WRF-LES,ERA5,111,9,Preliminary,WRF-LES-111m
alex17_18,1,1,0,1,18,BSC,Alya-RANS,WRF,50,14,Preliminary,Alya-URANS
alex17_13,1,1,0,1,18,BSC,Alya-LES,WRF,50,14,Preliminary,Alya-LES
alex17_21,1,1,0,1,20,DTU,EllipSys3D,WRF,50?,20?,10-min Avg TKE_tot,EllipSys3D-URANS
alex17_22,1,1,0,1,20,DTU,EllipSys3D,WRF,50?,20?,8x12 TKE_tot,EllipSys3D-URANS-8x12
